"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8458","TC 07: Validate warning message if User Number is invalid","form-tests","Mon Jun 23 05:21:35 UTC 2025","passed","Mon Jun 23 05:21:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5073","TC 04: Validate warning message if First Name empty or contains specific characters","form-tests","Mon Jun 23 05:21:49 UTC 2025","failed","Mon Jun 23 05:21:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4134","TC 12: Validate no warning message if Current Address is empty","form-tests","Mon Jun 23 05:21:54 UTC 2025","passed","Mon Jun 23 05:21:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","160","should delete an employer by ID","api-tests","Mon Jun 23 05:21:34 UTC 2025","passed","Mon Jun 23 05:21:34 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","112","should create a new employer","api-tests","Mon Jun 23 05:21:34 UTC 2025","passed","Mon Jun 23 05:21:34 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8404","TC 05: Validate warning message if Last Name empty or contains specific characters","form-tests","Mon Jun 23 05:21:44 UTC 2025","failed","Mon Jun 23 05:21:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6420","TC 13: Validate warning message if form data is empty","form-tests","Mon Jun 23 05:22:05 UTC 2025","failed","Mon Jun 23 05:22:12 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","159","should update an existing employer","api-tests","Mon Jun 23 05:21:34 UTC 2025","passed","Mon Jun 23 05:21:34 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6258","TC 03: User can submit the form with if input required filed only","form-tests","Mon Jun 23 05:22:00 UTC 2025","passed","Mon Jun 23 05:22:07 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9057","TC 02: User can submit the form with all valid data","form-tests","Mon Jun 23 05:22:01 UTC 2025","passed","Mon Jun 23 05:22:10 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30103","TC 11: User can select and deselect a subject","form-tests","Mon Jun 23 05:22:18 UTC 2025","broken","Mon Jun 23 05:22:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","153","should fetch all employers","api-tests","Mon Jun 23 05:21:34 UTC 2025","passed","Mon Jun 23 05:21:34 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3170","TC 09: Validate warning message if no Hobbies is selected","form-tests","Mon Jun 23 05:21:44 UTC 2025","passed","Mon Jun 23 05:21:47 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","956","TC 08: Validate warning message if no Gender is selected","form-tests","Mon Jun 23 05:21:43 UTC 2025","passed","Mon Jun 23 05:21:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7485","TC 06: Validate warning message if Email is invalid","form-tests","Mon Jun 23 05:21:35 UTC 2025","passed","Mon Jun 23 05:21:43 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8157","TC 10: Validate warning message if no Subjects is selected","form-tests","Mon Jun 23 05:21:51 UTC 2025","failed","Mon Jun 23 05:21:59 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","96","should fetch an employer by ID","api-tests","Mon Jun 23 05:21:34 UTC 2025","passed","Mon Jun 23 05:21:34 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1752","TC 01: Validate of value Gender, Hobbies, default date of birthday","form-tests","Mon Jun 23 05:21:58 UTC 2025","passed","Mon Jun 23 05:22:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
